time,queue
0,0
5,71
6,497
8,135
9,236
11,182
12,312
14,15
15,351
17,0
18,175
20,3
21,164
23,183
24,214
26,278
27,348
29,375
30,446
32,400
33,531
35,342
36,560
38,338
39,531
41,294
42,494
44,204
45,467
47,98
48,373
50,50
51,261
53,0
54,222
56,0
57,174
59,0
60,147
62,0
63,163
65,147
66,175
68,134
69,288
71,139
72,291
74,207
75,285
77,151
78,358
80,188
81,302
83,183
84,354
86,168
87,352
89,225
90,347
92,187
93,414
95,197
96,338
98,13
99,362
101,193
102,187
104,123
105,358
107,268
108,297
110,85
111,397
113,12
114,243
116,0
117,174
119,0
120,183
122,0
123,177
125,52
126,156
128,121
129,220
131,40
132,303
134,0
135,219
137,157
138,171
140,24
141,316
143,0
144,183
146,0
147,167
149,0
150,171
152,0
153,156
155,0
156,157
158,21
159,160
161,0
162,187
164,60
165,177
167,0
168,220
170,42
171,168
173,0
174,204
176,0
177,163
179,40
180,173
182,70
183,219
185,0
186,238
188,271
189,153
191,178
192,454
194,193
195,350
197,362
198,355
200,311
201,527
203,0
204,486
206,0
207,149
209,4
210,156
212,0
213,161
215,0
216,182
218,0
219,154
221,0
222,143
224,0
225,161
227,163
228,182
230,169
231,315
233,195
234,347
236,56
237,353
239,101
240,212
242,253
243,253
245,386
246,421
248,353
249,552
251,297
252,504
254,176
255,427
257,162
258,327
260,164
261,348
263,182
264,340
266,14
267,336
269,0
270,169
272,0
273,154
275,0
276,178
278,0
279,174
281,25
282,162
284,68
285,195
287,219
288,240
290,328
291,407
293,246
294,493
296,0
297,410
299,167
300,174
302,246
303,329
305,220
306,415
308,329
309,381
311,324
312,492
314,150
315,474
317,253
318,319
320,213
321,423
323,157
324,380
326,75
327,300
329,8
330,253
332,98
333,154
335,69
336,264
338,0
339,268
341,81
342,134
344,165
345,242
347,0
348,316
350,109
351,166
353,64
354,277
356,167
357,225
359,165
360,323
362,32
363,351
365,325
366,203
368,172
369,493
371,0
372,308
374,0
375,177
377,0
378,148
380,29
381,176
383,152
384,176
386,121
387,312
389,195
390,262
392,108
393,342
395,0
396,275
398,10
399,170
401,86
402,137
404,71
405,248
407,34
408,227
410,55
411,190
413,155
414,243
416,23
417,320
419,177
420,184
422,130
423,337
425,135
426,303
428,0
429,290
431,0
432,184
434,0
435,179
437,0
438,131
440,65
441,188
443,70
444,231
446,180
447,218
449,47
450,340
452,0
453,219
455,0
456,163
458,0
459,169
461,75
462,180
464,0
465,241
467,0
468,177
470,115
471,150
473,42
474,270
476,0
477,200
479,145
480,162
482,302
483,313
485,572
486,452
488,633
489,748
491,574
492,770
494,583
495,730
497,569
498,745
500,638
501,726
503,690
504,819
506,776
507,864
509,765
510,944
512,738
513,931
515,575
516,894
518,607
519,744
521,535
522,757
524,487
525,717
527,418
528,650
530,586
531,575
533,564
534,749
536,491
537,731
539,635
540,683
542,738
543,813
545,702
546,916
548,754
549,852
551,649
552,921
554,532
555,816
557,437
558,704
560,488
561,603
563,431
564,638
566,468
567,581
569,603
570,655
572,540
573,761
575,471
576,721
578,455
579,639
581,200
582,639
584,99
585,369
587,95
588,256
590,89
591,263
593,247
594,256
596,87
597,416
599,160
600,238
602,0
603,335
605,29
606,160
608,151
609,198
611,321
612,311
614,370
615,506
617,218
618,527
620,182
621,368
623,284
624,347
626,287
627,445
629,171
630,475
632,0
633,332
635,20
636,156
638,87
639,172
641,180
642,253
644,189
645,352
647,242
648,383
650,299
651,410
653,563
654,455
656,460
657,728
659,534
660,621
662,636
663,729
665,614
666,785
668,601
669,779
671,731
672,795
674,789
675,893
677,831
678,954
680,822
681,1002
683,827
684,937
686,694
687,1007
689,611
690,842
692,540
693,786
695,610
696,706
698,411
699,767
701,196
702,567
704,93
705,347
707,95
708,265
710,0
711,253
713,0
714,143
716,271
717,163
719,282
720,427
722,29
723,438
725,0
726,190
728,0
729,151
731,0
732,172
734,0
735,164
737,0
738,169
740,0
741,165
743,127
744,180
746,163
747,281
749,199
750,320
752,162
753,363
755,91
756,326
758,246
759,261
761,255
762,410
764,286
765,431
767,166
768,428
770,161
771,323
773,224
774,350
776,161
777,387
779,242
780,335
782,400
783,408
785,347
786,578
788,359
789,520
791,264
792,525
794,216
795,424
797,328
798,381
800,401
801,477
803,448
804,559
806,435
807,625
809,455
810,598
812,516
813,621
815,407
816,669
818,330
819,590
821,296
822,493
824,217
825,468
827,4
828,374
830,17
831,195
833,11
834,176
836,98
837,198
839,45
840,255
842,43
843,214
845,130
846,229
848,0
849,290
851,0
852,147
854,0
855,154
857,0
858,170
860,0
861,178
863,18
864,177
866,17
867,168
869,49
870,172
872,99
873,208
875,69
876,275
878,43
879,229
881,223
882,203
884,373
885,376
887,406
888,535
890,447
891,580
893,397
894,606
896,400
897,554
899,507
900,595
902,442
903,681
905,418
906,574
908,316
909,582
911,464
912,486
914,314
915,630
917,395
918,478
920,295
921,571
923,267
924,455
926,214
927,442
929,232
930,375
932,272
933,414
935,288
936,451
938,195
939,440
941,52
942,370
944,0
945,240
947,4
948,165
950,15
951,171
953,45
954,190
956,13
957,217
959,92
960,164
962,157
963,256
965,200
966,348
968,298
969,362
971,539
972,458
974,322
975,718
977,316
978,504
980,330
981,484
983,456
984,467
986,404
987,606
989,444
990,566
992,565
993,605
995,404
996,719
998,419
999,573
1001,365
1002,574
1004,204
1005,548
1007,28
1008,346
1010,0
1011,185
1013,35
1014,153
1016,69
1017,209
1019,0
1020,230
1022,0
1023,157
1025,135
1026,178
1028,124
1029,319
1031,182
1032,306
1034,168
1035,355
1037,0
1038,329
1040,0
1041,130
1043,97
1044,170
1046,100
1047,274
1049,213
1050,269
1052,250
1053,384
1055,231
1056,413
1058,172
1059,393
1061,354
1062,342
1064,419
1065,525
1067,358
1068,584
1070,277
1071,541
1073,283
1074,431
1076,385
1077,447
1079,160
1080,553
1082,297
1083,333
1085,304
1086,437
1088,358
1089,459
1091,257
1092,527
1094,327
1095,408
1097,273
1098,476
1100,399
1101,452
1103,340
1104,548
1106,365
1107,506
1109,394
1110,535
1112,364
1113,541
1115,349
1116,506
1118,465
1119,506
1121,344
1122,638
1124,437
1125,517
1127,371
1128,585
1130,241
1131,534
1133,169
1134,387
1136,42
1137,353
1139,55
1140,230
1142,0
1143,202
1145,54
1146,154
1148,0
1149,224
1151,0
1152,170
1154,191
1155,164
1157,197
1158,339
1160,355
1161,357
1163,304
1164,529
1166,388
1167,486
1169,350
1170,555
1172,249
1173,517
1175,303
1176,394
1178,390
1179,449
1181,327
1182,553
1184,266
1185,496
1187,351
1188,438
1190,154
1191,531
1193,116
1194,302
1196,199
1197,277
1199,253
1200,354
1202,285
1203,426
1205,258
1206,443
1208,150
1209,422
1211,285
1212,336
1214,29
1215,458
1217,0
1218,193
1220,0
1221,172
1223,0
1224,137
1226,35
1227,173
1229,233
1230,187
1232,338
1233,390
1235,296
1236,494
1238,367
1239,459
1241,430
1242,535
1244,316
1245,582
1247,325
1248,473
1250,404
1251,487
1253,498
1254,581
1256,518
1257,664
1259,516
1260,678
1262,585
1263,671
1265,465
1266,753
1268,334
1269,628
1271,349
1272,482
1274,424
1275,505
1277,265
1278,612
1280,56
1281,413
1283,122
1284,216
1286,183
1287,279
1289,257
1290,328
1292,189
1293,416
1295,276
1296,327
1298,351
1299,453
1301,267
1302,530
1304,373
1305,445
1307,420
1308,525
1310,391
1311,594
1313,352
1314,561
1316,379
1317,517
1319,225
1320,543
1322,0
1323,402
1325,0
1326,172
1328,23
1329,155
1331,4
1332,165
1334,28
1335,164
1337,78
1338,181
1340,18
1341,246
1343,68
1344,200
1346,17
1347,242
1349,130
1350,163
1352,90
1353,283
1355,125
1356,261
1358,16
1359,270
1361,83
1362,200
1364,156
1365,241
1367,1
1368,309
1370,0
1371,164
1373,0
1374,167
1376,0
1377,164
1379,0
1380,172
1382,0
1383,154
1385,17
1386,171
1388,202
1389,183
1391,144
1392,379
1394,236
1395,301
1397,165
1398,403
1400,285
1401,327
1403,226
1404,451
1406,349
1407,383
1409,284
1410,499
1412,326
1413,455
1415,313
1416,486
1418,376
1419,466
1421,259
1422,546
1424,183
1425,406
1427,44
1428,346
1430,0
1431,211
1433,0
1434,150
1436,0
1437,165
1439,0
1440,155
1442,0
1443,167
1445,0
1446,188
1448,0
1449,199
1451,0
1452,143
1454,17
1455,171
1457,0
1458,166
1460,90
1461,174
1463,83
1464,268
1466,0
1467,254
1469,0
1470,162
1472,199
1473,174
1475,191
1476,359
1478,327
1479,361
1481,295
1482,472
1484,161
1485,480
1487,162
1488,347
1490,212
1491,329
1493,72
1494,372
1496,211
1497,223
1499,167
1500,368
1502,173
1503,338
1505,246
1506,343
1508,199
1509,401
1511,176
1512,372
1514,200
1515,361
1517,101
1518,350
1520,77
1521,303
1523,0
1524,225
1526,0
1527,152
1529,13
1530,156
1532,0
1533,164
1535,0
1536,178
1538,106
1539,158
1541,0
1542,276
1544,111
1545,152
1547,0
1548,291
1550,0
1551,149
1553,0
1554,186
1556,0
1557,152
1559,0
1560,174
1562,60
1563,161
1565,216
1566,230
1568,265
1569,371
1571,327
1572,406
1574,310
1575,484
1577,250
1578,462
1580,185
1581,385
1583,119
1584,356
1586,207
1587,290
1589,83
1590,367
1592,117
1593,257
1595,0
1596,300
1598,0
1599,135
1601,0
1602,156
1604,0
1605,165
1607,154
1608,149
1610,251
1611,316
1613,182
1614,382
1616,94
1617,338
1619,65
1620,251
1622,249
1623,222
1625,181
1626,416
1628,0
1629,356
1631,0
1632,174
1634,0
1635,148
1637,24
1638,171
1640,0
1641,160
1643,0
1644,168
1646,0
1647,157
1649,23
1650,166
1652,58
1653,194
1655,220
1656,212
1658,45
1659,372
1661,0
1662,214
1664,0
1665,150
1667,141
1668,181
1670,204
1671,317
1673,210
1674,384
1676,56
1677,382
1679,108
1680,215
1682,171
1683,250
1685,140
1686,336
1688,164
1689,307
1691,102
1692,320
1694,219
1695,262
1697,230
1698,397
1700,128
1701,401
1703,0
1704,280
1706,44
1707,162
1709,0
1710,216
1712,0
1713,153
1715,0
1716,166
1718,87
1719,167
1721,45
1722,287
1724,0
1725,225
1727,90
1728,177
1730,0
1731,258
1733,105
1734,153
1736,25
1737,242
1739,255
1740,180
1742,320
1743,427
1745,317
1746,492
1748,214
1749,485
1751,62
1752,376
1754,58
1755,219
1757,120
1758,228
1760,159
1761,299
1763,194
1764,323
1766,191
1767,374
1769,152
1770,370
1772,81
1773,308
1775,0
1776,240
1778,0
1779,177
1781,152
1782,163
1784,69
1785,316
1787,27
1788,238
1790,0
1791,203
1793,0
1794,167
1796,0
1797,157
1799,200
1800,191
1802,37
1803,370
1805,100
1806,214
1808,53
1809,268
1811,0
1812,210
1814,0
1815,151
1817,0
1818,148
1820,35
1821,168
1823,82
1824,200
1826,125
1827,230
1829,100
1830,290
1832,118
1833,288
1835,80
1836,267
1838,139
1839,232
1841,0
1842,316
1844,0
1845,177
1847,52
1848,168
1850,119
1851,218
1853,173
1854,269
1856,210
1857,336
1859,204
1860,391
1862,111
1863,363
1865,47
1866,261
1868,118
1869,205
1871,0
1872,286
1874,35
1875,169
1877,0
1878,196
1880,0
1881,161
1883,0
1884,162
1886,0
1887,158
1889,0
1890,144
1892,12
1893,155
1895,102
1896,185
1898,272
1899,284
1901,408
1902,455
1904,293
1905,552
1907,322
1908,433
1910,408
1911,486
1913,438
1914,573
1916,411
1917,608
1919,409
1920,568
1922,493
1923,568
1925,397
1926,650
1928,178
1929,575
1931,222
1932,342
1934,165
1935,379
1937,184
1938,336
1940,116
1941,345
